-0.00025351310891156875,275
-0.00025458188141282595,276
-0.00025565473985466296,277
-0.0002567317084995283,278
-0.0002578128116192541,279
-0.00025889807349693995,280
-0.0002599875184288022,281
-0.0002610811707259923,282
-0.00026217905471638314,283
-0.00026328119474632446,284
-0.00026438761518236993,285
-0.0002654983404129737,286
-0.00026661339485015986,287
-0.00026773280293116477,288
-0.00026885658912005205,289
-0.00026998477790930237,290
-0.000271117393821378,291
-0.00027225446141026236,292
-0.0002733960052629771,293
-0.0002745420500010745,294
-0.00027569262028210857,295
-0.0002768477408010833,296
-0.00027800743629188054,297
-0.00027917173152866657,298
-0.00028034065132727875,299
-0.0002815142205465922,300
-0.00028269246408986763,301
-0.00028387540690608115,302
-0.00028506307399123486,303
-0.00028625549038965045,304
-0.0002874526811952461,305
-0.0002886546715527961,306
-0.00028986148665917426,307
-0.0002910731517645818,308
-0.0002922896921737601,309
-0.00029351113324718774,310
-0.0002947375004022641,311
-0.0002959688191144774,312
-0.00029720511491856044,313
-0.000298446413409632,314
-0.00029969274024432526,315
-0.000300944121141904,316
-0.000302200581885366,317
-0.0003034621483225345,318
-0.00030472884636713825,319
-0.0003060007019998799,320
-0.00030727774126949317,321
-0.00030855999029378976,322
-0.00030984747526069514,323
-0.00031114022242927477,324
-0.00031243825813074985,325
-0.0003137416087695039,326
-0.00031505030082407934,327
-0.00031636436084816555,328
-0.0003176838154715778,329
-0.00031900869140122736,330
-0.0003203390154220835,331
-0.0003216748143981267,332
-0.00032301611527329544,333
-0.0003243629450724229,334
-0.0003257153309021684,335
-0.00032707329995194023,336
-0.0003284368794948114,337
-0.00032980609688842933,338
-0.00033118097957591814,339
-0.00033256155508677444,340
-0.00033394785103775694,341
-0.00033533989513377004,342
-0.00033673771516874116,343
-0.00033814133902649235,344
-0.0003395507946816066,345
-0.00034096611020028786,346
-0.0003423873137412168,347
-0.0003438144335564005,348
-0.00034524749799201766,349
-0.00034668653548925886,350
-0.0003481315745851617,351
-0.0003495826439134423,352
-0.0003510397722053211,353
-0.00035250298829034565,354
-0.00035397232109720837,355
-0.00035544779965456034,356
-0.00035692945309182184,357
-0.0003584173106399881,358
-0.0003599114016324326,359
-0.0003614117555057056,360
-0.00036291840180032977,361
-0.00036443137016159324,362
-0.0003659506903403378,363
-0.00036747639219374573,364
-0.0003690085056861223,365
-0.0003705470608896762,366
-0.00037209208798529676,367
-0.00037364361726332883,368
-0.0003752016791243447,369
-0.00037676630407991365,370
-0.00037833752275336915,371
-0.0003799153658805738,372
-0.0003814998643106819,373
-0.0003830910490068999,374
-0.0003846889510472448,375
-0.00038629360162530064,376
-0.0003879050320509731,377
-0.0003895232737512421,378
-0.00039114835827091284,379
-0.0003927803172733652,380
-0.00039441918254130127,381
-0.000396064985977492,382
-0.00039771775960552135,383
-0.0003993775355705302,384
-0.00040104434613995836,385
-0.0004027182237042851,386
-0.0004043992007777691,387
-0.0004060873099991871,388
-0.000407782584132571,389
-0.00040948505606794495,390
-0.00041119475882206056,391
-0.00041291172553913123,392
-0.000414635989491567,393
-0.0004163675840807073,394
-0.0004181065428375529,395
-0.00041985289942349837,396
-0.0004216066876310631,397
-0.0004233679413846218,398
-0.00042513669474113485,399
-0.00042691298189087795,400
-0.00042869683715817156,401
-0.00043048829500210974,402
-0.00043228739001728903,403
-0.0004340941569345369,404
-0.0004359086306216397,405
-0.00043773084608407124,406
-0.00043956083846571995,407
-0.00044139864304961797,408
-0.00044324429525866764,409
-0.0004450978306563705,410
-0.00044695928494755435,411
-0.0004488286939791018,412
-0.0004507060937406779,413
-0.000452591520365459,414
-0.0004544850101308604,415
-0.00045638659945926595,416
-0.00045829632491875614,417
-0.00046021422322383804,418
-0.0004621403312361743,419
-0.0004640746859653138,420
-0.0004660173245694212,421
-0.0004679682843560087,422
-0.0004699276027826663,423
-0.0004718953174577942,424
-0.00047387146614133517,425
-0.0004758560867455066,426
-0.0004778492173355348,427
-0.0004798508961303886,428
-0.00048186116150351427,429
-0.0004838800519835705,430
-0.00048590760625516466,431
-0.0004879438631595896,432
-0.0004899888616955611,433
-0.0004920426410199559,434
-0.0004941052404485515,435
-0.0004961766994567648,436
-0.0004982570576803942,437
-0.0005003463549163604,438
-0.0005024446311234488,439
-0.0005045519264230533,440
-0.0005066682810999205,441
-0.0005087937356028949,442
-0.000510928330545665,443
-0.0005130721067075109,444
-0.0005152251050340527,445
-0.0005173873666379986,446
-0.0005195589327998973,447
-0.0005217398449688872,448
-0.0005239301447634506,449
-0.0005261298739721665,450
-0.0005283390745544654,451
-0.0005305577886413858,452
-0.0005327860585363298,453
-0.0005350239267158236,454
-0.0005372714358302743,455
-0.0005395286287047326,456
-0.0005417955483396539,457
-0.0005440722379116609,458
-0.0005463587407743086,459
-0.0005486551004588496,460
-0.0005509613606750014,461
-0.0005532775653117137,462
-0.000555603758437939,463
-0.0005579399843034024,464
-0.0005602862873393741,465
-0.0005626427121594435,466
-0.000565009303560293,467
-0.000567386106522475,468
-0.0005697731662111888,469
-0.0005721705279770602,470
-0.0005745782373569216,471
-0.0005769963400745943,472
-0.0005794248820416705,473
-0.000581863909358299,474
-0.0005843134683139713,475
-0.0005867736053883087,476
-0.0005892443672518512,477
-0.0005917258007668485,478
-0.0005942179529880517,479
-0.0005967208711635064,480
-0.0005992346027353487,481
-0.0006017591953406,482
-0.0006042946968119666,483
-0.000606841155178638,484
-0.0006093986186670882,485
-0.0006119671357018787,486
-0.000614546754906462,487
-0.0006171375251039872,488
-0.0006197394953181078,489
-0.0006223527147737889,490
-0.0006249772328981197,491
-0.0006276130993211232,492
-0.0006302603638765708,493
-0.0006329190766027969,494
-0.0006355892877435154,495
-0.0006382710477486382,496
-0.0006409644072750941,497
-0.0006436694171876511,498
-0.0006463861285597384,499
-0.0006491145926742715,500
-0.0006518548610244784,501
-0.0006546069853147264,502
-0.0006573710174613524,503
-0.0006601470095934932,504
-0.0006629350140539182,505
-0.0006657350833998636,506
-0.000668547270403868,507
-0.0006713716280546103,508
-0.0006742082095577472,509
-0.0006770570683367554,510
-0.000679918258033773,511
-0.0006827918325104436,512
-0.0006856778458487616,513
-0.0006885763523519188,514
-0.0006914874065451541,515
-0.0006944110631766027,516
-0.0006973473772181487,517
-0.0007002964038662784,518
-0.000703258198542935,519
-0.0007062328168963763,520
-0.000709220314802032,521
-0.0007122207483633643,522
-0.0007152341739127291,523
-0.0007182606480122392,524
-0.0007213002274546296,525
-0.0007243529692641229,526
-0.0007274189306972981,527
-0.0007304981692439593,528
-0.0007335907426280078,529
-0.0007366967088083141,530
-0.0007398161259795926,531
-0.0007429490525732765,532
-0.0007460955472583969,533
-0.0007492556689424603,534
-0.0007524294767723303,535
-0.0007556170301351085,536
-0.0007588183886590192,537
-0.0007620336122142945,538
-0.0007652627609140602,539
-0.0007685058951152254,540
-0.000771763075419371,541
-0.0007750343626736418,542
-0.0007783198179716393,543
-0.0007816195026543165,544
-0.0007849334783108723,545
-0.0007882618067796502,546
-0.0007916045501490368,547
-0.0007949617707583618,548
-0.0007983335311988006,549
-0.0008017198943142763,550
-0.0008051209232023653,551
-0.0008085366812152035,552
-0.0008119672319603931,553
-0.0008154126393019125,554
-0.0008188729673610258,555
-0.0008223482805171958,556
-0.000825838643408996,557
-0.000829344120935026,558
-0.000832864778254827,559
-0.0008364006807897997,560
-0.0008399518942241221,561
-0.0008435184845056706,562
-0.0008471005178469404,563
-0.0008506980607259692,564
-0.0008543111798872598,565
-0.0008579399423427069,566
-0.0008615844153725224,567
-0.0008652446665261637,568
-0.0008689207636232636,569
-0.0008726127747545592,570
-0.0008763207682828242,571
-0.0008800448128438013,572
-0.0008837849773471371,573
-0.0008875413309773158,574
-0.0008913139431945968,575
-0.000895102883735952,576
-0.0008989082226160027,577
-0.0009027300301279622,578
-0.0009065683768445744,579
-0.0009104233336190564,580
-0.0009142949715860423,581
-0.0009181833621625255,582
-0.000922088577048806,583
-0.0009260106882294345,584
-0.0009299497679741612,585
-0.0009339058888388827,586
-0.000937879123666592,587
-0.0009418695455883282,588
-0.0009458772280241272,589
-0.000949902244683974,590
-0.0009539446695687559,591
-0.0009580045769712154,592
-0.000962082041476905,593
-0.0009661771379651427,594
-0.0009702899416099686,595
-0.0009744205278811011,596
-0.0009785689725448953,597
-0.0009827353516653013,598
-0.0009869197416048233,599
-0.0009911222190254804,600
-0.0009953428608897661,601
-0.0009995817444616102,602
-0.0010038389473073412,603
-0.0010081145472966482,604
-0.0010124086226035445,605
-0.0010167212517073314,606
-0.001021052513393562,607
-0.0010254024867550073,608
-0.0010297712511926197,609
-0.0010341588864165004,610
-0.0010385654724468652,611
-0.0010429910896150114,612
-0.0010474358185642834,613
-0.001051899740251043,614
-0.0010563829359456348,615
-0.001060885487233355,616
-0.0010654074760154202,617
-0.0010699489845099365,618
-0.0010745100952528669,619
-0.0010790908910990017,620
-0.001083691455222928,621
-0.0010883118711199982,622
-0.0010929522226072995,623
-0.001097612593824625,624
-0.0011022930692354425,625
-0.0011069937336278634,626
-0.0011117146721156147,627
-0.0011164559701390057,628
-0.0011212177134659012,629
-0.0011259999881926878,630
-0.0011308028807452456,631
-0.0011356264778799158,632
-0.0011404708666844716,633
-0.001145336134579086,634
-0.0011502223693172996,635
-0.0011551296589869906,636
-0.001160058092011342,637
-0.0011650077571498081,638
-0.0011699787434990836,639
-0.00117497114049407,640
-0.0011799850379088405,641
-0.0011850205258576072,642
-0.0011900776947956853,643
-0.0011951566355204593,644
-0.0012002574391723445,645
-0.0012053801972357538,646
-0.0012105250015400572,647
-0.0012156919442605453,648
-0.0012208811179193902,649
-0.0012260926153866065,650
-0.0012313265298810091,651
-0.0012365829549711733,652
-0.0012418619845763928,653
-0.0012471637129676343,654
-0.0012524882347684954,655
-0.0012578356449561578,656
-0.001263206038862342,657
-0.0012685995121742575,658
-0.0012740161609355572,659
-0.0012794560815472845,660
-0.0012849193707688232,661
-0.0012904061257188444,662
-0.001295916443876253,663
-0.0013014504230811315,664
-0.0013070081615356845,665
-0.0013125897578051774,666
-0.0013181953108188794,667
-0.0013238249198710013,668
-0.0013294786846216311,669
-0.0013351567050976692,670
-0.0013408590816937633,671
-0.0013465859151732377,672
-0.0013523373066690254,673
-0.001358113357684593,674
-0.0013639141700948698,675
-0.0013697398461471686,676
-0.0013755904884621098,677
-0.0013814662000345397,678
-0.0013873670842344482,679
-0.0013932932448078848,680
-0.001399244785877871,681
-0.0014052218119453117,682
-0.0014112244278899019,683
-0.001417252738971036,684
-0.0014233068508287068,685
-0.001429386869484411,686
-0.0014354929013420438,687
-0.001441625053188797,688
-0.0014477834321960504,689
-0.0014539681459202636,690
-0.0014601793023038623,691
-0.0014664170096761228,692
-0.0014726813767540542,693
-0.0014789725126432764,694
-0.0014852905268388965,695
-0.0014916355292263798,696
-0.0014980076300824205,697
-0.0015044069400758065,698
-0.001510833570268283,699
-0.0015172876321154103,700
-0.0015237692374674226,701
-0.001530278498570077,702
-0.0015368155280655038,703
-0.0015433804389930524,704
-0.0015499733447901316,705
-0.0015565943592930477,706
-0.0015632435967378388,707
-0.0015699211717611042,708
-0.0015766271994008308,709
-0.0015833617950972148,710
-0.0015901250746934797,711
-0.001596917154436691,712
-0.001603738150978564,713
-0.0016105881813762704,714
-0.0016174673630932389,715
-0.0016243758139999499,716
-0.0016313136523747303,717
-0.0016382809969045385,718
-0.0016452779666857485,719
-0.0016523046812249253,720
-0.0016593612604396007,721
-0.0016664478246590409,722
-0.0016735644946250083,723
-0.00168071139149252,724
-0.0016878886368306024,725
-0.0016950963526230368,726
-0.0017023346612691044,727
-0.0017096036855843205,728
-0.0017169035488011693,729
-0.001724234374569828,730
-0.0017315962869588876,731
-0.00173898941045607,732
-0.0017464138699689355,733
-0.0017538697908255848,734
-0.00176135729877536,735
-0.001768876519989534,736
-0.0017764275810619949,737
-0.0017840106090099286,738
-0.0017916257312744876,739
-0.0017992730757214605,740
-0.001806952770641933,741
-0.0018146649447529375,742
-0.0018224097271981052,743
-0.0018301872475483026,744
-0.0018379976358022685,745
-0.0018458410223872374,746
-0.0018537175381595624,747
-0.0018616273144053262,748
-0.0018695704828409479,749
-0.0018775471756137805,750
-0.0018855575253027019,751
-0.0018936016649187014,752
-0.0019016797279054515,753
-0.0019097918481398807,754
-0.0019179381599327319,755
-0.0019261187980291168,756
-0.0019343338976090614,757
-0.0019425835942880419,758
-0.001950868024117516,759
-0.0019591873235854434,760
-0.0019675416296167955,761
-0.0019759310795740676,762
-0.0019843558112577664,763
-0.001992815962906902,764
-0.0020013116731994675,765
-0.0020098430812529058,766
-0.002018410326624573,767
-0.0020270135493121915,768
-0.0020356528897542904,769
-0.002044328488830642,770
-0.0020530404878626855,771
-0.0020617890286139424,772
-0.002070574253290423,773
-0.0020793963045410207,774
-0.002088255325457902,775
-0.002097151459576881,776
-0.0021060848508777865,777
-0.0021150556437848187,778
-0.002124063983166897,779
-0.0021331100143379958,780
-0.0021421938830574715,781
-0.002151315735530376,782
-0.002160475718407765,783
-0.0021696739787869903,784
-0.0021789106642119836,785
-0.002188185922673532,786
-0.0021974999026095348,787
-0.002206852752905258,788
-0.0022162446228935744,789
-0.0022256756623551875,790
-0.002235146021518853,791
-0.002244655851061579,792
-0.0022542053021088228,793
-0.0022637945262346717,794
-0.0022734236754620102,795
-0.0022830929022626817,796
-0.0022928023595576307,797
-0.0023025522007170344,798
-0.0023123425795604285,799
-0.002322173650356809,800
-0.0023320455678247313,801
-0.0023419584871323946,802
-0.0023519125638977066,803
-0.002361907954188342,804
-0.002371944814521787,805
-0.0023820233018653704,806
-0.0023921435736362767,807
-0.0024023057877015533,808
-0.002412510102378098,809
-0.0024227566764326333,810
-0.0024330456690816733,811
-0.0024433772399914664,812
-0.0024537515492779305,813
-0.002464168757506575,814
-0.0024746290256924012,815
-0.0024851325152997973,816
-0.0024956793882424115,817
-0.002506269806883012,818
-0.0025169039340333355,819
-0.0025275819329539178,820
-0.0025383039673539075,821
-0.0025490702013908676,822
-0.0025598807996705594,823
-0.0025707359272467154,824
-0.002581635749620787,825
-0.002592580432741686,826
-0.0026035701430055062,827
-0.0026146050472552257,828
-0.0026256853127804005,829
-0.002636811107316834,830
-0.002647982599046233,831
-0.002659199956595851,832
-0.0026704633490381045,833
-0.002681772945890185,834
-0.002693128917113643,835
-0.002704531433113962,836
-0.0027159806647401095,837
-0.0027274767832840773,838
-0.0027390199604803963,839
-0.0027506103685056393,840
-0.002762248179977904,841
-0.0027739335679562755,842
-0.0027856667059402754,843
-0.002797447767869289,844
-0.0028092769281219745,845
-0.0028211543615156544,846
-0.0028330802433056868,847
-0.0028450547491848184,848
-0.0028570780552825198,849
-0.0028691503381642986,850
-0.0028812717748309957,851
-0.0028934425427180606,852
-0.0029056628196948084,853
-0.0029179327840636532,854
-0.0029302526145593287,855
-0.0029426224903480788,856
-0.002955042591026839,857
-0.0029675130966223887,858
-0.0029800341875904834,859
-0.0029926060448149756,860
-0.003005228849606901,861
-0.0030179027837035546,862
-0.0030306280292675403,863
-0.0030434047688858014,864
-0.0030562331855686253,865
-0.0030691134627486368,866
-0.003082045784279754,867
-0.0030950303344361393,868
-0.003108067297911114,869
-0.0031211568598160594,870
-0.0031342992056792945,871
-0.003147494521444924,872
-0.0031607429934716754,873
-0.003174044808531702,874
-0.0031874001538093723,875
-0.0032008092169000264,876
-0.0032142721858087206,877
-0.0032277892489489366,878
-0.0032413605951412783,879
-0.0032549864136121355,880
-0.0032686668939923293,881
-0.003282402226315731,882
-0.0032961926010178586,883
-0.003310038208934449,884
-0.0033239392413000005,885
-0.0033378958897462992,886
-0.003351908346300913,887
-0.0033659768033856663,888
-0.0033801014538150844,889
-0.0033942824907948177,890
-0.0034085201079200344,891
-0.003422814499173795,892
-0.003437165858925396,893
-0.003451574381928688,894
-0.0034660402633203673,895
-0.0034805636986182465,896
-0.0034951448837194916,897
-0.0035097840148988384,898
-0.003524481288806777,899
-0.0035392369024677137,900
-0.0035540510532781036,901
-0.0035689239390045593,902
-0.0035838557577819257,903
-0.0035988467081113362,904
-0.0036138969888582315,905
-0.003629006799250361,906
-0.0036441763388757485,907
-0.003659405807680632,908
-0.003674695405967378,909
-0.003690045334392362,910
-0.0037054557939638286,911
-0.003720926986039714,912
-0.0037364591123254455,913
-0.003752052374871711,914
-0.003767706976072197,915
-0.003783423118661303,916
-0.003799201005711818,917
-0.0038150408406325766,918
-0.003830942827166077,919
-0.003846907169386079,920
-0.003862934071695159,921
-0.003879023738822248,922
-0.0038951763758201317,923
-0.003911392188062921,924
-0.003927671381243496,925
-0.003944014161370911,926
-0.00396042073476778,927
-0.003976891308067621,928
-0.003993426088212174,929
-0.0040100252824486924,930
-0.0040266890983271875,931
-0.004043417743697662,932
-0.004060211426707295,933
-0.0040770703557976035,934
-0.00409399473970157,935
-0.004110984787440741,936
-0.004128040708322285,937
-0.004145162711936028,938
-0.004162351008151452,939
-0.004179605807114656,940
-0.004196927319245296,941
-0.004214315755233479,942
-0.004231771326036636,943
-0.004249294242876348,944
-0.00426688471723516,945
-0.004284542960853333,946
-0.0043022691857255895,947
-0.004320063604097804,948
-0.00433792642846368,949
-0.004355857871561375,950
-0.004373858146370099,951
-0.0043919274661066805,952
-0.004410066044222098,953
-0.004428274094397971,954
-0.004446551830543024,955
-0.004464899466789515,956
-0.004483317217489618,957
-0.004501805297211793,958
-0.004520363920737091,959
-0.004538993303055459,960
-0.004557693659361974,961
-0.00457646520505307,962
-0.004595308155722716,963
-0.004614222727158556,964
-0.004633209135338024,965
-0.004652267596424416,966
-0.004671398326762923,967
-0.004690601542876641,968
-0.0047098774614625265,969
-0.004729226299387332,970
-0.0047486482736835015,971
-0.004768143601545018,972
-0.0047877125003232286,973
-0.004807355187522633,974
-0.0048270718807966176,975
-0.0048468627979431815,976
-0.004866728156900593,977
-0.004886668175743041,978
-0.004906683072676221,979
-0.00492677306603291,980
-0.00494693837426848,981
-0.00496717921595639,982
-0.00498749580978364,983
-0.005007888374546178,984
-0.00502835712914428,985
-0.005048902292577881,986
-0.005069524083941887,987
-0.0050902227224214214,988
-0.005110998427287064,989
-0.005131851417890029,990
-0.005152781913657316,991
-0.005173790134086825,992
-0.00519487629874242,993
-0.005216040627248972,994
-0.005237283339287353,995
-0.0052586046545893906,996
-0.0052800047929327945,997
-0.005301483974136031,998
-0.00532304241805317,999
-0.005344680344568695,1000
-0.0053663979735922565,1001
-0.005388195525053412,1002
-0.0054100732188963096,1003
-0.00543203127507434,1004
-0.005454069913544751,1005
-0.005476189354263212,1006
-0.005498389817178363,1007
-0.0055206715222263,1008
-0.005543034689325036,1009
-0.005565479538368916,1010
-0.005588006289223007,1011
-0.005610615161717427,1012
-0.0056333063756416535,1013
-0.0056560801507387895,1014
-0.005678936706699781,1015
-0.005701876263157608,1016
-0.005724899039681432,1017
-0.005748005255770702,1018
-0.005771195130849223,1019
-0.005794468884259187,1020
-0.005817826735255171,1021
-0.00584126890299808,1022
-0.005864795606549068,1023
-0.005888407064863411,1024
-0.005912103496784342,1025
-0.005935885121036855,1026
-0.005959752156221455,1027
-0.005983704820807887,1028
-0.006007743333128813,1029
-0.006031867911373455,1030
-0.006056078773581201,1031
-0.006080376137635173,1032
-0.006104760221255751,1033
-0.006129231241994061,1034
-0.006153789417225433,1035
-0.006178434964142802,1036
-0.0062031680997500956,1037
-0.006227989040855553,1038
-0.006252898004065041,1039
-0.006277895205775296,1040
-0.006302980862167158,1041
-0.006328155189198748,1042
-0.006353418402598613,1043
-0.006378770717858837,1044
-0.006404212350228107,1045
-0.006429743514704749,1046
-0.0064553644260297175,1047
-0.00648107529867956,1048
-0.006506876346859323,1049
-0.006532767784495454,1050
-0.006558749825228625,1051
-0.006584822682406563,1052
-0.006610986569076799,1053
-0.0066372416979794185,1054
-0.00666358828153975,1055
-0.0066900265318610265,1056
-0.0067165566607170196,1057
-0.006743178879544608,1058
-0.006769893399436353,1059
-0.006796700431132991,1060
-0.00682360018501593,1061
-0.00685059287109968,1062
-0.006877678699024276,1063
-0.006904857878047633,1064
-0.0069321306170379016,1065
-0.006959497124465753,1066
-0.006986957608396651,1067
-0.007014512276483093,1068
-0.007042161335956794,1069
-0.0070699049936208585,1070
-0.007097743455841899,1071
-0.00712567692854214,1072
-0.007153705617191471,1073
-0.007181829726799481,1074
-0.007210049461907434,1075
-0.00723836502658025,1076
-0.007266776624398412,1077
-0.0072952844584498674,1078
-0.0073238887313218926,1079
-0.007352589645092905,1080
-0.007381387401324274,1081
-0.007410282201052075,1082
-0.007439274244778824,1083
-0.007468363732465171,1084
-0.007497550863521575,1085
-0.007526835836799934,1086
