-0.00018121724966464598,194
-0.0001820362427214057,195
-0.0001828570854755435,196
-0.00018367981425256873,197
-0.00018450446490778511,198
-0.0001853310728415005,199
-0.0001861596730137472,200
-0.00018699029995853102,201
-0.00018782298779762728,202
-0.00018865777025393947,203
-0.00018949468066443797,204
-0.00019033375199269334,205
-0.00019117501684101957,206
-0.00019201850746224087,207
-0.0001928642557710967,208
-0.0001937122933552971,209
-0.00019456265148624116,210
-0.00019541536112941137,211
-0.00019627045295445423,212
-0.00019712795734495934,213
-0.00019798790440794694,214
-0.00019885032398307462,215
-0.00019971524565157237,216
-0.00020058269874491676,217
-0.00020145271235325133,218
-0.00020232531533356424,219
-0.0002032005363176295,220
-0.00020407840371972153,221
-0.00020495894574410975,222
-0.00020584219039234092,223
-0.00020672816547031672,224
-0.00020761689859517354,225
-0.0002085084172019704,226
-0.0002094027485501924,227
-0.00021029991973007522,228
-0.0002111999576687568,229
-0.00021210288913626197,230
-0.00021300874075132542,231
-0.00021391753898705886,232
-0.00021482931017646618,233
-0.0002157440805178135,234
-0.00021666187607985687,235
-0.00021758272280693357,236
-0.00021850664652392097,237
-0.00021943367294106713,238
-0.0002203638276586971,239
-0.00022129713617179966,240
-0.00022223362387449743,241
-0.0002231733160644044,242
-0.00022411623794687445,243
-0.0002250624146391445,244
-0.00022601187117437505,245
-0.00022696463250559184,246
-0.00022792072350953175,247
-0.00022888016899039513,248
-0.0002298429936835085,249
-0.00023080922225889985,250
-0.0002317788793247892,251
-0.00023275198943099697,252
-0.00023372857707227343,253
-0.00023470866669155006,254
-0.00023569228268311728,255
-0.00023667944939572867,256
-0.00023767019113563563,257
-0.0002386645321695536,258
-0.0002396624967275619,259
-0.00024066410900593983,260
-0.00024166939316994042,261
-0.00024267837335650356,262
-0.00024369107367691102,263
-0.000244707518219384,264
-0.00024572773105162624,265
-0.00024675173622331286,266
-0.000247779557768528,267
-0.0002488112197081511,268
-0.0002498467460521951,269
-0.00025088616080209687,270
-0.00025192948795296077,271
-0.00025297675149575855,272
-0.0002540279754194848,273
-0.0002550831837132708,274
-0.0002561424003684568,275
-0.0002572056493806246,276
-0.000258272954751592,277
-0.00025934434049136856,278
-0.0002604198306200755,279
-0.00026149944916983045,280
-0.0002625832201865968,281
-0.0002636711677320005,282
-0.0002647633158851131,283
-0.0002658596887442048,284
-0.0002669603104284652,285
-0.0002680652050796956,286
-0.0002691743968639704,287
-0.0002702879099732726,288
-0.0002714057686270998,289
-0.00027252799707404513,290
-0.00027365461959335093,291
-0.0002747856604964385,292
-0.00027592114412841243,293
-0.0002770610948695417,294
-0.0002782055371367168,295
-0.0002793544953848859,296
-0.00028050799410846757,297
-0.000281666057842743,298
-0.0002828287111652277,299
-0.00028399597869702245,300
-0.00028516788510414527,301
-0.0002863444550988442,302
-0.0002875257134408916,303
-0.0002887116849388603,304
-0.0002899023944513829,305
-0.0002910978668883928,306
-0.00029229812721235054,307
-0.0002935032004394523,308
-0.0002947131116408235,309
-0.0002959278859436979,310
-0.0002971475485325807,311
-0.0002983721246503976,312
-0.00029960163959963094,313
-0.0003008361187434405,314
-0.00030207558750677246,315
-0.00030332007137745504,316
-0.00030456959590728134,317
-0.0003058241867130807,318
-0.00030708386947777747,319
-0.000308348669951439,320
-0.00030961861395231206,321
-0.0003108937273678482,322
-0.0003121740361557193,323
-0.0003134595663448219,324
-0.0003147503440362724,325
-0.00031604639540439185,326
-0.00031734774669768187,327
-0.0003186544242397911,328
-0.00031996645443047267,329
-0.0003212838637465333,330
-0.00032260667874277376,331
-0.00032393492605292104,332
-0.00032526863239055315,333
-0.00032660782455001515,334
-0.0003279525294073289,335
-0.0003293027739210947,336
-0.0003306585851333859,337
-0.000332019990170637,338
-0.00033338701624452486,339
-0.0003347596906528432,340
-0.0003361380407803717,341
-0.0003375220940997371,342
-0.00033891187817227124,343
-0.00034030742064886,344
-0.0003417087492707896,345
-0.0003431158918705856,346
-0.00034452887637284726,347
-0.00034594773079507727,348
-0.00034737248324850527,349
-0.00034880316193890815,350
-0.00035023979516742455,351
-0.0003516824113313649,352
-0.00035313103892501807,353
-0.0003545857065404525,354
-0.00035604644286831423,355
-0.00035751327669862067,356
-0.0003589862369215498,357
-0.00036046535252822734,358
-0.0003619506526115082,359
-0.0003634421663667564,360
-0.0003649399230926203,361
-0.0003664439521918051,362
-0.0003679542831718425,363
-0.0003694709456458564,364
-0.00037099396933332684,365
-0.0003725233840608502,366
-0.0003740592197628971,367
-0.0003756015064825679,368
-0.0003771502743723445,369
-0.00037870555369484167,370
-0.00038026737482355424,371
-0.00038183576824360303,372
-0.00038341076455247796,373
-0.00038499239446078003,374
-0.0003865806887929602,375
-0.0003881756784880571,376
-0.00038977739460043274,377
-0.0003913858683005061,378
-0.00039300113087548566,379
-0.00039462321373009984,380
-0.000396252148387326,381
-0.0003978879664891184,382
-0.00039953069979713386,383
-0.00040118038019345696,384
-0.0004028370396813238,385
-0.00040450071038584403,386
-0.0004061714245547225,387
-0.0004078492145589797,388
-0.0004095341128936699,389
-0.00041122615217860093,390
-0.00041292536515905064,391
-0.0004146317847064833,392
-0.0004163454438192666,393
-0.00041806637562338497,394
-0.00041979461337315557,395
-0.00042153019045194104,396
-0.00042327314037286356,397
-0.0004250234967795166,398
-0.00042678129344667814,399
-0.0004285465642810218,400
-0.00043031934332182857,401
-0.00043209966474169834,402
-0.00043388756284726016,403
-0.0004356830720798829,404
-0.0004374862270163866,405
-0.0004392970623697513,406
-0.00044111561298982893,407
-0.00044294191386405195,408
-0.0004447760001181444,409
-0.0004466179070168315,410
-0.0004484676699645503,411
-0.0004503253245061595,412
-0.0004521909063276503,413
-0.0004540644512568564,414
-0.0004559459952641651,415
-0.0004578355744632287,416
-0.00045973322511167424,417
-0.00046163898361181727,418
-0.0004635528865113719,419
-0.00046547497050416364,420
-0.00046740527243084216,421
-0.00046934382927959426,422
-0.0004712906781868574,423
-0.0004732458564380334,424
-0.0004752094014682031,425
-0.00047718135086284184,426
-0.00047916174235853416,427
-0.0004811506138436906,428
-0.0004831480033592645,429
-0.0004851539490994688,430
-0.000487168489412495,431
-0.0004891916628012315,432
-0.0004912235079239828,433
-0.0004932640635951905,434
-0.0004953133687861537,435
-0.0004973714626257509,436
-0.000499438384401163,437
-0.0005015141735585956,438
-0.0005035988697040048,439
-0.0005056925126038213,440
-0.0005077951421856765,441
-0.00050990679853913,442
-0.0005120275219163964,443
-0.0005141573527330754,444
-0.0005162963315688806,445
-0.0005184444991683705,446
-0.0005206018964416804,447
-0.000522768564465255,448
-0.0005249445444825821,449
-0.0005271298779049276,450
-0.0005293246063120716,451
-0.0005315287714530445,452
-0.0005337424152468666,453
-0.0005359655797832856,454
-0.0005381983073235183,455
-0.000540440640300991,456
-0.0005426926213220825,457
-0.0005449542931668685,458
-0.0005472256987898653,459
-0.0005495068813207769,460
-0.0005517978840652424,461
-0.0005540987505055831,462
-0.0005564095243015545,463
-0.0005587302492910958,464
-0.0005610609694910822,465
-0.0005634017290980794,466
-0.0005657525724890973,467
-0.000568113544222347,468
-0.0005704846890379975,469
-0.0005728660518589346,470
-0.0005752576777915213,471
-0.000577659612126358,472
-0.0005800719003390467,473
-0.0005824945880909539,474
-0.0005849277212299756,475
-0.0005873713457913054,476
-0.0005898255079982009,477
-0.0005922902542627544,478
-0.0005947656311866625,479
-0.0005972516855619995,480
-0.0005997484643719901,481
-0.0006022560147917842,482
-0.0006047743841892339,483
-0.0006073036201256711,484
-0.0006098437703566857,485
-0.0006123948828329076,486
-0.0006149570057007877,487
-0.0006175301873033814,488
-0.0006201144761811341,489
-0.0006227099210726665,490
-0.0006253165709155633,491
-0.0006279344748471615,492
-0.0006305636822053413,493
-0.0006332042425293185,494
-0.0006358562055604373,495
-0.0006385196212429665,496
-0.0006411945397248938,497
-0.0006438810113587259,498
-0.0006465790867022864,499
-0.0006492888165195173,500
-0.0006520102517812806,501
-0.0006547434436661627,502
-0.0006574884435612794,503
-0.0006602453030630821,504
-0.0006630140739781664,505
-0.0006657948083240818,506
-0.0006685875583301419,507
-0.0006713923764382384,508
-0.0006742093153036532,509
-0.000677038427795876,510
-0.000679879766999419,511
-0.0006827333862146373,512
-0.0006855993389585473,513
-0.0006884776789656488,514
-0.0006913684601887477,515
-0.0006942717367997797,516
-0.0006971875631906369,517
-0.0007001159939739939,518
-0.0007030570839841371,519
-0.0007060108882777951,520
-0.0007089774621349692,521
-0.0007119568610597671,522
-0.0007149491407812367,523
-0.0007179543572542025,524
-0.0007209725666601027,525
-0.0007240038254078273,526
-0.0007270481901345594,527
-0.0007301057177066154,528
-0.0007331764652202887,529
-0.0007362604900026941,530
-0.000739357849612613,531
-0.000742468601841341,532
-0.000745592804713536,533
-0.0007487305164880691,534
-0.0007518817956588743,535
-0.0007550467009558032,536
-0.0007582252913454767,537
-0.0007614176260321425,538
-0.0007646237644585307,539
-0.0007678437663067121,540
-0.0007710776914989577,541
-0.0007743256001985997,542
-0.0007775875528108931,543
-0.0007808636099838794,544
-0.0007841538326092516,545
-0.0007874582818232194,546
-0.0007907770190073769,547
-0.0007941101057895719,548
-0.0007974576040447743,549
-0.0008008195758959483,550
-0.0008041960837149241,551
-0.000807587190123272,552
-0.0008109929579931769,553
-0.0008144134504483144,554
-0.000817848730864728,555
-0.0008212988628717073,556
-0.0008247639103526679,557
-0.000828243937446032,558
-0.0008317390085461112,559
-0.0008352491883039878,560
-0.0008387745416284006,561
-0.0008423151336866292,562
-0.0008458710299053814,563
-0.0008494422959716802,564
-0.0008530289978337525,565
-0.0008566312017019185,566
-0.0008602489740494827,567
-0.0008638823816136265,568
-0.0008675314913962995,569
-0.000871196370665114,570
-0.0008748770869542406,571
-0.0008785737080653028,572
-0.0008822863020682746,573
-0.0008860149373023775,574
-0.0008897596823769801,575
-0.0008935206061724967,576
-0.0008972977778412886,577
-0.0009010912668085651,578
-0.0009049011427732852,579
-0.0009087274757090617,580
-0.0009125703358650643,581
-0.0009164297937669252,582
-0.0009203059202176434,583
-0.0009241987862984916,584
-0.000928108463369924,585
-0.0009320350230724831,586
-0.0009359785373277077,587
-0.0009399390783390444,588
-0.000943916718592755,589
-0.000947911530858828,590
-0.0009519235881918906,591
-0.0009559529639321191,592
-0.0009599997317061522,593
-0.0009640639654280041,594
-0.0009681457392999769,595
-0.0009722451278135765,596
-0.0009763622057504255,597
-0.000980497048183179,598
-0.0009846497304764402,599
-0.0009888203282876762,600
-0.0009930089175681348,601
-0.0009972155745637601,602
-0.0010014403758161117,603
-0.0010056833981632795,604
-0.0010099447187408043,605
-0.001014224414982594,606
-0.0010185225646218434,607
-0.0010228392456919507,608
-0.0010271745365274389,609
-0.0010315285157648727,610
-0.0010359012623437803,611
-0.0010402928555075693,612
-0.0010447033748044493,613
-0.0010491329000883493,614
-0.001053581511519839,615
-0.0010580492895670463,616
-0.0010625363150065796,617
-0.0010670426689244454,618
-0.0010715684327169681,619
-0.0010761136880917104,620
-0.0010806785170683916,621
-0.0010852630019798075,622
-0.0010898672254727488,623
-0.0010944912705089206,624
-0.0010991352203658595,625
-0.0011037991586378545,626
-0.001108483169236862,627
-0.0011131873363934256,628
-0.0011179117446575922,629
-0.001122656478899829,630
-0.00112742162431194,631
-0.0011322072664079832,632
-0.0011370134910251835,633
-0.0011418403843248492,634
-0.0011466880327932866,635
-0.0011515565232427126,636
-0.0011564459428121687,637
-0.0011613563789684327,638
-0.0011662879195069305,639
-0.0011712406525526478,640
-0.0011762146665610384,641
-0.0011812100503189357,642
-0.0011862268929454588,643
-0.0011912652838929224,644
-0.0011963253129477409,645
-0.0012014070702313355,646
-0.0012065106462010385,647
-0.001211636131650997,648
-0.0012167836177130742,649
-0.0012219531958577508,650
-0.0012271449578950269,651
-0.0012323589959753185,652
-0.0012375954025903551,653
-0.0012428542705740782,654
-0.0012481356931035336,655
-0.001253439763699766,656
-0.001258766576228711,657
-0.001264116224902085,658
-0.0012694888042782755,659
-0.0012748844092632266,660
-0.0012803031351113266,661
-0.0012857450774262905,662
-0.0012912103321620436,663
-0.0012966989956236022,664
-0.0013022111644679505,665
-0.0013077469357049207,666
-0.0013133064066980647,667
-0.0013188896751655302,668
-0.0013244968391809297,669
-0.0013301279971742106,670
-0.0013357832479325214,671
-0.001341462690601078,672
-0.0013471664246840237,673
-0.001352894550045293,674
-0.0013586471669094664,675
-0.0013644243758626276,676
-0.0013702262778532172,677
-0.001376052974192883,678
-0.0013819045665573284,679
-0.001387781156987157,680
-0.0013936828478887183,681
-0.0013996097420349459,682
-0.0014055619425661955,683
-0.0014115395529910816,684
-0.0014175426771873077,685
-0.0014235714194024956,686
-0.0014296258842550129,687
-0.0014357061767347953,688
-0.0014418124022041673,689
-0.001447944666398658,690
-0.0014541030754278168,691
-0.0014602877357760226,692
-0.0014664987543032916,693
-0.0014727362382460814,694
-0.0014790002952180907,695
-0.001485291033211058,696
-0.001491608560595552,697
-0.0014979529861217657,698
-0.0015043244189202984,699
-0.001510722968502941,700
-0.0015171487447634532,701
-0.0015236018579783388,702
-0.001530082418807616,703
-0.0015365905382955854,704
-0.0015431263278715913,705
-0.0015496898993507813,706
-0.00155628136493486,707
-0.0015629008372128406,708
-0.001569548429161789,709
-0.0015762242541475663,710
-0.0015829284259255662,711
-0.0015896610586414448,712
-0.0015964222668318527,713
-0.0016032121654251548,714
-0.0016100308697421498,715
-0.0016168784954967838,716
-0.0016237551587968597,717
-0.0016306609761447394,718
-0.0016375960644380435,719
-0.0016445605409703453,720
-0.001651554523431858,721
-0.0016585781299101195,722
-0.0016656314788906677,723
-0.0016727146892577167,724
-0.0016798278802948197,725
-0.0016869711716855321,726
-0.0016941446835140692,727
-0.0017013485362659519,728
-0.0017085828508286562,729
-0.0017158477484922458,730
-0.0017231433509500096,731
-0.0017304697802990848,732
-0.001737827159041079,733
-0.0017452156100826834,734
-0.0017526352567362796,735
-0.0017600862227205444,736
-0.0017675686321610398,737
-0.0017750826095908074,738
-0.0017826282799509447,739
-0.0017902057685911835,740
-0.0017978152012704583,741
-0.001805456704157466,742
-0.001813130403831223,743
-0.0018208364272816096,744
-0.0018285749019099139,745
-0.0018363459555293623,746
-0.0018441497163656478,747
-0.001851986313057447,748
-0.0018598558746569314,749
-0.001867758530630271,750
-0.0018756944108581312,751
-0.0018836636456361596,752
-0.001891666365675468,753
-0.0018997027021031027,754
-0.0019077727864625104,755
-0.0019158767507139942,756
-0.001924014727235162,757
-0.001932186848821366,758
-0.001940393248686133,759
-0.0019486340604615898,760
-0.001956909418198876,761
-0.001965219456368549,762
-0.001973564309860983,763
-0.0019819441139867556,764
-0.001990359004477027,765
-0.00199880911748391,766
-0.002007294589580832,767
-0.0020158155577628847,768
-0.002024372159447168,769
-0.0020329645324731215,770
-0.00204159281510285,771
-0.0020502571460214334,772
-0.002058957664337234,773
-0.0020676945095821873,774
-0.00207646782171209,775
-0.0020852777411068707,776
-0.0020941244085708522,777
-0.0021030079653330098,778
-0.0021119285530472104,779
-0.002120886313792448,780
-0.00212988139007306,781
-0.002138913924818947,782
-0.0021479840613857666,783
-0.002157091943555124,784
-0.0021662377155347527,785
-0.0021754215219586806,786
-0.002184643507887384,787
-0.0021939038188079378,788
-0.0022032026006341423,789
-0.0022125399997066494,790
-0.0022219161627930707,791
-0.0022313312370880766,792
-0.002240785370213481,793
-0.0022502787102183165,794
-0.0022598114055789,795
-0.002269383605198874,796
-0.0022789954584092535,797
-0.0022886471149684453,798
-0.0022983387250622624,799
-0.002308070439303922,800
-0.002317842408734036,801
-0.0023276547848205807,802
-0.00233750771945886,803
-0.002347401364971453,804
-0.002357335874108149,805
-0.002367311400045866,806
-0.0023773280963885605,807
-0.0023873861171671193,808
-0.002397485616839244,809
-0.00240762675028931,810
-0.002417809672828225,811
-0.002428034540193262,812
-0.0024383015085478895,813
-0.0024486107344815723,814
-0.0024589623750095727,815
-0.0024693565875727303,816
-0.0024797935300372225,817
-0.002490273360694322,818
-0.002500796238260126,819
-0.0025113623218752813,820
-0.0025219717711046875,821
-0.0025326247459371864,822
-0.0025433214067852373,823
-0.002554061914484575,824
-0.0025648464302938548,825
-0.002575675115894275,826
-0.002586548133389194,827
-0.002597465645303719,828
-0.002608427814584291,829
-0.002619434804598242,830
-0.002630486779133343,831
-0.0026415839023973325,832
-0.002652726339017429,833
-0.002663914254039827,834
-0.002675147812929175,835
-0.002686427181568036,836
-0.002697752526256334,837
-0.0027091240137107754,838
-0.002720541811064263,839
-0.0027320060858652853,840
-0.00274351700607729,841
-0.002755074740078039,842
-0.0027666794566589457,843
-0.0027783313250243948,844
-0.0027900305147910455,845
-0.002801777195987107,846
-0.0028135715390516093,847
-0.002825413714833644,848
-0.0028373038945915916,849
-0.0028492422499923294,850
-0.002861228953110417,851
-0.0028732641764272673,852
-0.0028853480928302936,853
-0.002897480875612041,854
-0.002909662698469295,855
-0.0029218937355021714,856
-0.0029341741612131885,857
-0.0029465041505063127,858
-0.002958883878685994,859
-0.0029713135214561688,860
-0.002983793254919256,861
-0.002996323255575117,862
-0.003008903700320012,863
-0.0030215347664455175,864
-0.0030342166316374383,865
-0.003046949473974689,866
-0.0030597334719281583,867
-0.0030725688043595468,868
-0.003085455650520191,869
-0.003098394190049861,870
-0.0031113846029755306,871
-0.003124427069710142,872
-0.003137521771051328,873
-0.003150668888180127,874
-0.003163868602659668,875
-0.0031771210964338364,876
-0.003190426551825917,877
-0.0032037851515372105,878
-0.0032171970786456306,879
-0.0032306625166042785,880
-0.0032441816492399917,881
-0.0032577546607518693,882
-0.003271381735709777,883
-0.0032850630590528242,884
-0.003298798816087822,885
-0.003312589192487711,886
-0.003326434374289974,887
-0.0033403345478950127,888
-0.003354289900064512,889
-0.003368300617919772,890
-0.0033823668889400174,891
-0.003396488900960685,892
-0.0034106668421716806,893
-0.0034249009011156155,894
-0.0034391912666860164,895
-0.0034535381281255127,896
-0.0034679416750239924,897
-0.0034824020973167327,898
-0.0034969195852825193,899
-0.003511494329541715,900
-0.0035261265210543256,901
-0.003540816351118028,902
-0.0035555640113661686,903
-0.0035703696937657505,904
-0.003585233590615375,905
-0.0036001558945431725,906
-0.0036151367985046987,907
-0.0036301764957808046,908
-0.0036452751799754806,909
-0.0036604330450136727,910
-0.003675650285139075,911
-0.003690927094911888,912
-0.003706263669206554,913
-0.003721660203209468,914
-0.0037371168924166505,915
-0.003752633932631403,916
-0.0037682115199619316,917
-0.003783849850818938,918
-0.003799549121913193,919
-0.003815309530253068,920
-0.0038311312731420487,921
-0.003847014548176216,922
-0.0038629595532416994,923
-0.003878966486512098,924
-0.003895035546445878,925
-0.003911166931783734,926
-0.003927360841545933,927
-0.003943617475029612,928
-0.003959937031806063,929
-0.003976319711717976,930
-0.003992765714876661,931
-0.004009275241659233,932
-0.004025848492705771,933
-0.004042485668916451,934
-0.0040591869714486336,935
-0.004075952601713944,936
-0.0040927827613753045,937
-0.004109677652343937,938
-0.0041266374767763465,939
-0.004143662437071264,940
-0.004160752735866559,941
-0.004177908576036128,942
-0.004195130160686745,943
-0.004212417693154884,944
-0.004229771377003508,945
-0.004247191416018828,946
-0.004264678014207037,947
-0.004282231375790994,948
-0.004299851705206905,949
-0.004317539207100941,950
-0.0043352940863258475,951
-0.004353116547937509,952
-0.004371006797191493,953
-0.004388965039539546,954
-0.0044069914806260735,955
-0.004425086326284576,956
-0.004443249782534061,957
-0.004461482055575419,958
-0.004479783351787759,959
-0.00449815387772473,960
-0.004516593840110792,961
-0.00453510344583746,962
-0.004553682901959523,963
-0.0045723324156912186,964
-0.004591052194402377,965
-0.0046098424456145395,966
-0.004628703376997036,967
-0.004647635196363028,968
-0.004666638111665529,969
-0.00468571233099338,970
-0.004704858062567201,971
-0.00472407551473529,972
-0.0047433648959695224,973
-0.004762726414861183,974
-0.004782160280116781,975
-0.00480166670055383,976
-0.004821245885096592,977
-0.004840898042771789,978
-0.004860623382704274,979
-0.004880422114112683,980
-0.004900294446305035,981
-0.00492024058867431,982
-0.004940260750693993,983
-0.004960355141913572,984
-0.004980523971954017,985
-0.005000767450503216,986
-0.005021085787311374,987
-0.005041479192186391,988
-0.005061947874989189,989
-0.0050824920456290145,990
-0.005103111914058704,991
-0.005123807690269918,992
-0.005144579584288333,993
-0.005165427806168809,994
-0.005186352565990515,995
-0.0052073540738520226,996
-0.005228432539866362,997
-0.005249588174156053,998
-0.005270821186848085,999
-0.005292131788068879,1000
-0.005313520187939205,1001
-0.005334986596569071,1002
-0.0053565312240525685,1003
-0.00537815428046269,1004
-0.005399855975846116,1005
-0.005421636520217955,1006
-0.005443496123556461,1007
-0.005465434995797706,1008
-0.00548745334683023,1009
-0.005509551386489645,1010
-0.005531729324553205,1011
-0.005553987370734357,1012
-0.005576325734677233,1013
-0.0055987446259511305,1014
-0.005621244254044939,1015
-0.005643824828361547,1016
-0.00566648655821221,1017
-0.00568922965281088,1018
-0.005712054321268499,1019
-0.0057349607725872736,1020
-0.005757949215654894,1021
-0.005781019859238735,1022
-0.005804172911980012,1023
-0.005827408582387916,1024
-0.005850727078833693,1025
-0.005874128609544719,1026
-0.005897613382598505,1027
-0.005921181605916706,1028
-0.005944833487259065,1029
-0.005968569234217341,1030
-0.0059923890542092,1031
-0.006016293154472062,1032
-0.006040281742056931,1033
-0.006064355023822182,1034
-0.006088513206427307,1035
-0.006112756496326653,1036
-0.006137085099763092,1037
-0.00616149922276169,1038
-0.006185999071123318,1039
-0.006210584850418249,1040
-0.006235256765979709,1041
-0.006260015022897402,1042
-0.006284859826010998,1043
-0.006309791379903597,1044
-0.006334809888895145,1045
-0.006359915557035837,1046
-0.006385108588099466,1047
-0.006410389185576763,1048
-0.0064357575526686845,1049
-0.006461213892279689,1050
-0.00648675840701095,1051
-0.006512391299153579,1052
-0.006538112770681782,1053
-0.006563923023246001,1054
-0.006589822258166022,1055
-0.006615810676424053,1056
-0.006641888478657764,1057
-0.0066680558651533075,1058
-0.0066943130358383006,1059
-0.006720660190274775,1060
-0.006747097527652105,1061
-0.006773625246779896,1062
-0.006800243546080857,1063
-0.006826952623583622,1064
-0.006853752676915565,1065
-0.006880643903295564,1066
-0.006907626499526753,1067
-0.00693470066198924,1068
-0.00696186658663279,1069
-0.006989124468969488,1070
-0.007016474504066363,1071
-0.007043916886537994,1072
-0.007071451810539094,1073
-0.007099079469757035,1074
-0.007126800057404384,1075
-0.007154613766211392,1076
-0.007182520788418453,1077
-0.007210521315768544,1078
-0.007238615539499635,1079
-0.007266803650337077,1080
-0.0072950858384859514,1081
-0.007323462293623411,1082
-0.007351933204890984,1083
-0.00738049876088685,1084
-0.007409159149658099,1085
-0.007437914558692959,1086
-0.0074667651749130105,1087
-0.007495711184665353,1088
-0.007524752773714778,1089
